1° bot main heuristic,1° bot mean elapsed time,1° bot win,2° bot main heuristic,2° bot mean elapsed time,2° bot win,Tie,Match elapsed time,Number moves
False,7.25 s,True,True,8.65 s,False,False,293.48 s,39
False,1.95 s,False,True,3.59 s,True,False,22.15 s,10
True,3.09 s,True,False,2.78 s,False,False,50.08 s,19
True,4.66 s,True,False,4.66 s,False,False,60.58 s,15
False,4.21 s,False,True,4.94 s,True,False,219.46 s,50
False,12.42 s,False,True,9.81 s,True,False,511.33 s,48
False,4.18 s,False,True,3.91 s,True,False,72.82 s,20
False,6.03 s,False,True,4.15 s,True,False,111.9 s,24
False,5.84 s,False,True,6.46 s,True,False,147.61 s,26
True,5.76 s,True,False,6.18 s,False,False,244.68 s,43
False,8.3 s,True,True,10.15 s,False,False,266.72 s,31
True,10.29 s,True,False,11.68 s,False,False,823.07 s,77
False,5.82 s,True,True,6.72 s,False,False,193.87 s,33
False,1.06 s,False,True,1.57 s,True,False,15.79 s,14
False,8.36 s,True,True,7.92 s,False,False,415.56 s,53
True,7.37 s,False,False,6.88 s,True,False,456.17 s,66
False,6.45 s,False,True,6.51 s,True,False,427.54 s,68
False,3.7 s,False,True,4.47 s,True,False,130.72 s,34
True,3.78 s,False,False,3.48 s,True,False,167.0 s,48
True,14.85 s,True,False,6.04 s,False,False,704.15 s,69
False,4.55 s,True,True,3.86 s,False,False,105.53 s,27
False,5.63 s,False,True,6.31 s,True,False,322.4 s,56
True,12.99 s,True,False,10.97 s,False,False,803.91 s,69
False,6.73 s,False,True,6.28 s,True,False,208.09 s,34
False,1.95 s,False,True,1.81 s,True,False,26.3 s,16
False,3.15 s,False,True,3.38 s,True,False,71.81 s,24
True,2.46 s,True,False,2.51 s,False,False,42.21 s,19
True,3.55 s,True,False,6.49 s,False,False,93.9 s,21
True,3.03 s,True,False,3.52 s,False,False,88.11 s,29
True,3.86 s,True,False,5.81 s,False,False,90.86 s,21
True,3.66 s,True,False,6.08 s,False,False,81.61 s,19
False,6.29 s,True,True,7.14 s,False,False,194.26 s,31
False,7.25 s,True,True,10.36 s,False,False,482.65 s,57
False,1.53 s,False,True,1.62 s,True,False,22.05 s,16
True,3.66 s,True,False,5.88 s,False,False,89.51 s,21
True,9.67 s,True,False,6.76 s,False,False,732.39 s,91
False,8.19 s,False,True,8.4 s,True,False,282.02 s,36
False,10.02 s,False,True,10.06 s,True,False,482.14 s,50
False,2.92 s,False,True,3.59 s,True,False,52.11 s,18
False,55.64 s,False,True,41.32 s,True,False,124.32 s,24
False,2.65 s,False,True,61.59 s,True,False,7.78 s,24
False,2.56 s,True,True,0.52 s,False,False,3.67 s,9
False,2.71 s,True,True,0.34 s,False,False,2.65 s,9
False,2.3 s,False,True,7.62 s,True,False,39.49 s,18
